NSD forlag_id;Original tittel;Internasjonal tittel;ISBN-Prefix;Land;Nivå 2022;Nivå 2021;Nivå 2020;Nivå 2019;Nivå 2018;Nivå 2017;Nivå 2016;Nivå 2015;Nivå 2014;Nivå 2013;Nivå 2012;Nivå 2011;Nivå 2010;Nivå 2009;Nivå 2008;Nivå 2007;Nivå 2006;Nivå 2005;Nivå 2004;itar_id;URL
"25161";"BWV - Berliner Wissenschafts-Verlag";"BWV - Berliner Wissenschafts-Verlag";"";"Tyskland";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"2350";"http://www.bwv-verlag.de/"
"26920";"Büchner Verlag";"Büchner Verlag";"978-3-96317";"Tyskland";"";"1";"1";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3879";"https://www.buechner-verlag.de/buecher/"
"26229";"Byggesaken AS";"Byggesaken AS";"978-82-920";"Norge";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"2763";"www.byggesaken.no"
"26734";"Bärenreiter Verlag";"Bärenreiter Verlag";"978-3-7618";"Tyskland";"";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"";"";"";"3056";"https://www.baerenreiter.com/en/"
"21033";"Bärenreiter-Verlag";"Bärenreiter-Verlag";"";"Tyskland";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"1516";"http://www.baerenreiter.com/"
"18116";"Böhlau";"Böhlau";"978-3-8252";"Tyskland";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"112";"http://www.boehlau.de/"
"21380";"Baar-Verlag";"Baar-Verlag";"";"Tyskland";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"1660";""
"18122";"C.A.Reitzel";"C.A.Reitzel";"978-87-421";"Danmark";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"122";"http://www.careitzel.dk/"
"26879";"C.F. Müller";"C.F. Müller";"978-3-8114";"Tyskland";"";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3240";"https://www.cfmueller.de/"
"18481";"C.H. Beck";"C.H. Beck";"978-3-406, 978-83";"Tyskland";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"1";"345";"http://rsw.beck.de/rsw/default.asp"
"26457";"C.L.E.U.P. - COOPERATIVA LIBRARIA EDITRICE UNIVERSITÀ DI PADOVA";"C.L.E.U.P. - COOPERATIVA LIBRARIA EDITRICE UNIVERSITÀ DI PADOVA";"978-88-6129";"Italia";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"2798";"http://www.cleup.it"
"18117";"CABI Publishing";"CABI Publishing";"978-0-85198";"Storbritannia";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"389";"http://www.cabi-publishing.org/index.asp"
"25448";"Caister Academic Press";"Caister Academic Press";"";"Storbritannia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"2551";"http://www.caister.com/"
"26702";"Calambur editorial";"Calambur editorial";"978-84-8359";"Spania";"";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"";"";"";"3027";"http://www.calambureditorial.com"
"19357";"California Western School of Law";"California Western School of Law";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3700";""
"19626";"CálliidLágádus";"CálliidLágádus";"978-82-92044";"Norge";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"0";"";"1205";"http://www.calliidlagadus.org/samegillii/"
"24657";"Calwer Verlag";"Calwer Verlag";"";"Tyskland";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"2217";"http://www.calwer.com"
"20429";"Cambria Press";"Cambria Press";"";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"1278";"http://www.cambriapress.com/"
"22892";"Cambridge Academic";"Cambridge Academic";"";"Storbritannia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"1842";"http://www.cambridgeacademic.com/"
"19631";"Cambridge Scholars Publishing";"Cambridge Scholars Publishing";"978-1-4438, 978-1-5275";"Storbritannia";"";"1";"1";"0";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"0";"";"1206";"https://www.cambridgescholars.com/"
"18118";"Cambridge University Press";"Cambridge University Press";"978-0-511, 978-0-521, 978-1-107, 978-1-316";"Storbritannia";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"123";"http://www.cambridge.org"
"26596";"Cambridges Institutes Press";"Cambridges Institutes Press";"978-0-9910428";"Storbritannia";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"2916";"http://acansrs.org/camb-press.html"
"18829";"Camden House";"Camden House";"978-1-57113, 978-1-879751";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"739";"http://www.camden-house.com"
"13299";"Cammermeyer A. Forlag";"Cammermeyer A. Forlag";"";"Norge";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"1650";""
"19125";"Campisano editore";"Campisano editore";"978-88-88168";"Italia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3613";"http://www.campisanoeditore.it"
"18119";"Campo das Letras";"Campo das Letras";"978-972-610, 978-972-8146, 978-989-625";"Portugal";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"124";"http://www.campo-letras.pt/"
"19252";"Campus Verlag";"Campus Verlag";"978-3-593";"Tyskland";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"914";"http://www.campus.de/"
"18120";"Canadian Conservation Institute";"Canadian Conservation Institute";"978-0-662";"Canada";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"451";""
"18846";"Canadian Consortium on Human Security";"Canadian Consortium on Human Security";"";"Canada";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3464";"http://www.humansecurity.info/CCHS_web/Home/en/"
"25703";"Canadian Human-Computer Communications Society";"Canadian Human-Computer Communications Society";"";"Canada";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"2607";"http://www.cs.ubc.ca/~ksbooth/gi/archive/home.html"
"19275";"Canadian Institute of Mining, Metallurgy and Petroleum";"Canadian Institute of Mining, Metallurgy and Petroleum";"978-1-89447";"Canada";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"923";"http://www.cim.org"
"18780";"Canadian Institute Society for the Study of Names";"Canadian Institute Society for the Study of Names";"";"Canada";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3404";""
"24009";"Canadian Music Educators' Association";"Canadian Music Educators' Association";"";"Canada";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"2243";"http://www.cmea.ca"
"19162";"Canadian Physiotherapy Association (CPA)";"Canadian Physiotherapy Association (CPA)";"";"Canada";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3630";""
"21424";"Canadian Scholars' Press Inc.";"Canadian Scholars' Press Inc.";"";"Canada";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"1661";"http://www.cspi.org"
"18744";"Canadian Society for Eighteenth-Century Studies";"Canadian Society for Eighteenth-Century Studies";"";"Canada";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3373";"http://www.c18.org/scedhs-csecs/csecs.lumen.html"
"18816";"Canadian Society for Italian Studies";"Canadian Society for Italian Studies";"";"Canada";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3437";""
"19498";"Canadian Society for Pharmaceutical Sciences";"Canadian Society for Pharmaceutical Sciences";"";"Canada";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3756";""
"18121";"Cappelen Damm Akademisk";"Cappelen Damm Akademisk";"978-82-02, 978-82-456";"Norge";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"287";"http://www.cappelendammakademisk.no/akademisk/index.action"
"21393";"Cappelen Damm AS";"Cappelen Damm AS";"";"Norge";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"0";"0";"";"";"";"";"1517";"http://www.cappelendamm.no"
"18227";"Cappelen Damm Høyskoleforlaget";"Cappelen Damm Høyskoleforlaget";"978-82-7634";"Norge";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"464";"http://www.hoyskoleforlaget.no/"
"6494";"Cappelen forlag";"Cappelen forlag";"";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"3276";""
"19858";"Captus Press Inc.";"Captus Press Inc.";"978-1-55322";"Canada";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"1029";"http://www.captus.com/"
"20802";"Carabela";"Carabela";"";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"1518";"http://www.ub.es/filhis/culturele/carabela.html"
"19406";"Cardiological Society of India";"Cardiological Society of India";"";"India";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3728";""
"18123";"Carfax Publishing";"Carfax Publishing";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"125";""
"19482";"Carl Hanser Verlag GmbH";"Carl Hanser Verlag GmbH";"";"Tyskland";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"1388";""
"18124";"Carl Heymanns Verlag";"Carl Heymanns Verlag";"978-3-452";"";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"126";""
"26548";"Carlsson Bokförlag";"Carlsson Bokförlag";"978-91-7203";"Sverige";"";"0";"0";"0";"0";"0";"0";"0";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"127";"http://www.carlssonbokforlag.se/"
"18661";"Carnegie Publishing Ltd.";"Carnegie Publishing Ltd.";"978-1-85936";"Storbritannia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3340";"http://www.carnegiepub.co.uk/"
"20172";"Carocci editore";"Carocci editore";"";"Italia";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"1325";"http://www.carocci.it"
"23155";"Carolina Academic Press";"Carolina Academic Press";"";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"1956";"http://www.cap-press.com"
"25289";"Carysfort Press";"Carysfort Press";"";"Irland";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"2441";"http://www.carysfortpress.com/"
"25784";"CAS - Research group in Complex Matter Science";"CAS - Research group in Complex Matter Science";"";"Norge";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"2643";"http://www.cas.uio.no/research/1112complexmatter/workshops/index.php"
"26728";"Ediciones de la Casa de Velázquez";"Casa de Velazquez Editions";"978-84-909";"Frankrike";"";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"";"";"";"3050";"https://www.casadevelazquez.org/en/publications/online-bookshop/"
"22620";"Casa Verde Publishing";"Casa Verde Publishing";"";"Taiwan";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"1662";"http://www.cv-pub.com"
"22761";"CASAS The Centre for Advanced Study of African Society";"CASAS The Centre for Advanced Study of African Society";"";"Sør-Afrika";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"1813";"http://www.casas.co.za"
"25412";"Cascade Books";"Cascade Books";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"2429";"https://wipfandstock.com/cascade_books/"
"19181";"Cascades";"Cascades";"";"Sør-Afrika";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3640";""
"22601";"Cascadilla Press";"Cascadilla Press";"";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"1663";"http://www.cascadilla.com/index.html"
"18126";"Caspar Forlag";"Caspar Forlag";"978-82-90898";"Norge";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"128";"http://www.caspar.no/"
"26627";"CaTaC, Culture, Technology, and Communication";"CaTaC, Culture, Technology, and Communication";"978-82-999770";"Internasjonal";"";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"2958";"http://www.catacconference.org"
"18828";"Catholic Record Society";"Catholic Record Society";"";"Storbritannia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3449";""
"18127";"Catholic University of America Press";"Catholic University of America Press";"978-0-8132";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"129";""
"20236";"CCI Press";"CCI Press";"978-1-896445-";"Canada";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"1030";"http://www.uofaweb.ualberta.ca/polar/index.cfm"
"26673";"CEAS Reprint Series for Rare and Out of Print Publication";"CEAS Reprint Series for Rare and Out of Print Publication";"978-0-9912509";"USA";"";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"3001";"http://ttp://elischolar.library.yale.edu/ceas_reprint_series/"
"19110";"CEDAM";"CEDAM";"978-88-13";"Italia";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"878";"http://www.cedam.com/"
"26495";"Center for Applied Ethics and Philosophy, Hokkaido University";"Center for Applied Ethics and Philosophy, Hokkaido University";"978-4-9904046";"Japan";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"2831";"http://ethics.let.hokudai.ac.jp/en/center.html"
"19083";"Center for International Business Education";"Center for International Business Education";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3597";""
"22809";"Center for International Forestry Research (CIFOR)";"Center for International Forestry Research (CIFOR)";"";"Indonesia";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"1826";"http://www.cifor.cgiar.org/Publications/Books/"
"18708";"Center for Medieval and Early Renaissance Studies";"Center for Medieval and Early Renaissance Studies";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"3346";"http://www.binghamton.edu/"
"19173";"Center for the Study of Balkan Societies and Cultures";"Center for the Study of Balkan Societies and Cultures";"";"Østerrike";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3635";"http://www-gewi.kfunigraz.ac.at/csbsc/"
"25142";"Central China Normal University Press";"Central China Normal University Press";"";"Kina";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"2344";"http://press.ccnu.edu.cn/Default.aspx"
"26560";"Srednja Europa";"Central Europe";"978-953-6979";"Kroatia";"";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"";"2886";"http://srednja-europa.hr/o-nama/"
"18128";"Central European University Press";"Central European University Press";"978-1-85866";"";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"130";""
"25368";"Centre d’information et de recherche sur l’Allemagne contemporaine";"Centre d’information et de recherche sur l’Allemagne contemporaine";"";"Frankrike";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"2542";"http://www.france-allemagne.fr/Centre-d-information-et-de,1473.html"
"20625";"Centre d'Études du XIXe siècle Joseph Sable";"Centre d'Études du XIXe siècle Joseph Sable";"";"Canada";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"1279";"http://www.chass.utoronto.ca/french/sable/"
"18851";"Centre d'Etudes Irlandaises, Université Rennes 2";"Centre d'Etudes Irlandaises, Université Rennes 2";"";"Frankrike";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3469";"http://www.uhb.fr/langues/cei/welcome.htm"
"24020";"Centre d'Etudes Linguistiques";"Centre d'Etudes Linguistiques";"";"Frankrike";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"2105";"http://facdeslangues.univ-lyon3.fr/recherche/centres/cel/publications/"
"19584";"Centre for Bioethics";"Centre for Bioethics";"";"Canada";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3797";""
"24037";"Centre for Concurrent Enterprise, Nottingham University Business School";"Centre for Concurrent Enterprise, Nottingham University Business School";"";"Storbritannia";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"2109";"http://www.isl21.net/index.php"
"26466";"Centre for Consumer Science";"Centre for Consumer Science";"978-91-974642";"Sverige";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"2804";"http://www.cfk.handels.gu.se/english"
"25830";"Centre for Consumer Science, School of Business, Economics and Law at University of Gothenburg";"Centre for Consumer Science, School of Business, Economics and Law at University of Gothenburg";"";"Sveits";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"2727";"http://www.cfk.gu.se/"
"18771";"Centre for Irish Studies";"Centre for Irish Studies";"";"Danmark";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3397";""
"25348";"Centre for Languages and Literature";"Centre for Languages and Literature";"";"Sverige";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"2535";"http://project.sol.lu.se/css/acta-series/"
"25638";"Centre for Research in Rural and Industrial Development (CRRID)";"Centre for Research in Rural and Industrial Development (CRRID)";"";"India";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"2578";"http://www.crrid.res.in/"
"18972";"Centre for the Study of Communication and Culture (CSCC)";"Centre for the Study of Communication and Culture (CSCC)";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3561";""
"26767";"Centrum pro studium demokracie a kultury (CDK)";"Centre for the Study of Democracy and Culture (CDK)";"978-80-7325";"Tsjekkia";"";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"3086";"http://www.cdk.cz"
"26550";"Centre international de phonetique appliquee";"Centre international de phonetique appliquee";"978-2-930200";"Belgia";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"2879";"http://hosting.umons.ac.be/html/cipa/index.htm"
"23479";"Centre Jean Bérard";"Centre Jean Bérard";"";"Frankrike";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"2057";"http://www.centre-jean-berard.cnrs.fr/"
"19196";"Centre national de la danse";"Centre national de la danse";"978-2-914124";"Frankrike";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3647";"http://www.cnd.fr/"
"20597";"Centro de Estudios Andaluces";"Centro de Estudios Andaluces";"";"Spania";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"1280";"http://www.centrodeestudiosandaluces.es/"
"22053";"Centro de Estudios Politicos y Constitucionales";"Centro de Estudios Politicos y Constitucionales";"";"Spania";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"2428";"http://www.cepc.gob.es/publicaciones/libros"
"19133";"Centro de Investigación y Docencia Económicas A.C.";"Centro de Investigación y Docencia Económicas A.C.";"";"Mexico";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3617";"http://www.cide.edu/"
"23041";"Centro de investigaciones y estudios superiores en antropología social (CIESAS)";"Centro de investigaciones y estudios superiores en antropología social (CIESAS)";"";"Mexico";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"1901";"http://www.ciesas.edu.mx/"
"22960";"Centro de Publicaciones Académicas (CePA)";"Centro de Publicaciones Académicas (CePA)";"";"Puerto Rico";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"2000";"http://www.uprm.edu/ac/cepa/"
"23319";"Centrum Europejskie Uniwersytetu Warszawskiego";"Centrum Europejskie Uniwersytetu Warszawskiego";"";"Polen";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"2148";"http://www.ce.uw.edu.pl/en/"
"14258";"Centrum för multietnisk forskning";"Centrum för multietnisk forskning";"";"Sverige";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"1741";""
"24970";"Centrum för vetenskapshistoria";"Centrum för vetenskapshistoria";"";"Sverige";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"2504";"http://www.center.kva.se/"
"18793";"Ceskoslovenské akademie Véd.";"Ceskoslovenské akademie Véd.";"";"Tsjekkia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3417";""
"26615";"Editura Cetatea de Scaun";"Cetatea de Scaun Publishing House";"978-606-537";"Romania";"";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"";"";"2946";"http://www.cetateadescaun.ro/en"
"24213";"CGL Centre of Garden Art and Landscape Architecture";"CGL Centre of Garden Art and Landscape Architecture";"978-3-95478";"Tyskland";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"2209";"http://www.cgl.uni-hannover.de"
"25159";"Ch. Links Verlag";"Ch. Links Verlag";"978-3-86153";"Tyskland";"";"1";"1";"1";"1";"1";"1";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"2395";"http://www.christoph-links-verlag.de/index.cfm?view=3&titel_nr=890"
"18814";"Chadwyck-Healey";"Chadwyck-Healey";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3435";""
"22399";"Chandos Publishing";"Chandos Publishing";"978-1-84334";"Storbritannia";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"0";"";"";"";"";"1519";"http://www.chandospublishing.com"
"18129";"Channel View Publications";"Channel View Publications";"978-1-84541";"Storbritannia";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"288";"http://www.cauthe.com.au/channel.htm"
"17138";"Charles C. Thomas Publisher Ltd.";"Charles C. Thomas Publisher Ltd.";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"2436";"http://www.ccthomas.com/"
"13111";"Charles Scribner's Sons";"Charles Scribner's Sons";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"1912";""
"18130";"Chatto & Windus";"Chatto & Windus";"978-0-7011";"";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"275";""
"22621";"Chelsea House";"Chelsea House";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"1520";""
"13379";"Chicago Linguistic Society";"Chicago Linguistic Society";"";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"1424";"http://humanities.uchicago.edu"
"26713";"China Alliance Press";"China Alliance Press";"978-988";"Kina";"";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"3035";"http://www.cap.org.hk"
"25291";"China Environmental Sciences Press";"China Environmental Sciences Press";"";"Kina";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"2432";"http://english.sepa.gov.cn/About_SEPA/Affiliated_Institutions/200707/t20070719_106950.htm"
"26629";"China Machine Press";"China Machine Press";"978-7-111";"Kina";"";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"2961";"http://www.cmpbook.com/"
"22857";"China Publishing House of Electronics Industry";"China Publishing House of Electronics Industry";"";"Kina";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"1838";"http://www.phei.com.cn"
"18131";"Chinese University Press";"Chinese University Press";"978-962-201";"";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"452";""
"18132";"Christian Ejlers´s Forlag";"Christian Ejlers´s Forlag";"978-87-7241";"";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"131";""
"26904";"Christoph Merian Verlag";"Christoph Merian Verlag";"978-3-85616";"Tyskland";"";"1";"1";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3263";"https://www.merianverlag.ch/en/home.html"
"24658";"Chronos Verlag";"Chronos Verlag";"";"Sveits";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"2376";"http://www.chronos-verlag.ch/php/infos-new.php"
"26559";"CIB: International Council for Research and Innovation in Building and Construction";"CIB: International Council for Research and Innovation in Building and Construction";"978-90-6363";"Internasjonal";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"2902";"http://www.cibworld.nl/site/home/index.html"
"19007";"CID, Podgorica, Montenegro";"CID, Podgorica, Montenegro";"";"Montenegro";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"3569";""
